,location,date,new_cases_per_million,new_cases_per_million_high,new_cases_per_million_low
33238,Marshall Islands,2020-11-16,0.0,0.0,0.0
33239,Marshall Islands,2020-11-17,0.0,0.0,0.0
33240,Mauritania,2020-03-15,0.215,0.215,0.215
33241,Mauritania,2020-03-16,0.0,0.0,0.0
33242,Mauritania,2020-03-17,0.0,0.0,0.0
33243,Mauritania,2020-03-18,0.0,0.0,0.0
33244,Mauritania,2020-03-19,0.0,0.0,0.0
33245,Mauritania,2020-03-20,0.215,0.215,0.215
33246,Mauritania,2020-03-21,0.0,0.0,0.0
33247,Mauritania,2020-03-22,0.0,0.0,0.0
33248,Mauritania,2020-03-23,0.0,0.0,0.0
33249,Mauritania,2020-03-24,0.0,0.0,0.0
33250,Mauritania,2020-03-25,0.0,0.0,0.0
33251,Mauritania,2020-03-26,0.0,0.0,0.0
33252,Mauritania,2020-03-27,0.215,0.215,0.215
33253,Mauritania,2020-03-28,0.0,0.0,0.0
33254,Mauritania,2020-03-29,0.43,0.43,0.43
33255,Mauritania,2020-03-30,0.0,0.0,0.0
33256,Mauritania,2020-03-31,0.0,0.0,0.0
33257,Mauritania,2020-04-01,0.0,0.0,0.0
33258,Mauritania,2020-04-02,0.0,0.0,0.0
33259,Mauritania,2020-04-03,0.215,0.215,0.215
33260,Mauritania,2020-04-04,0.0,0.0,0.0
33261,Mauritania,2020-04-05,0.0,0.0,0.0
33262,Mauritania,2020-04-06,0.0,0.0,0.0
33263,Mauritania,2020-04-07,0.0,0.0,0.0
33264,Mauritania,2020-04-08,0.0,0.0,0.0
33265,Mauritania,2020-04-09,0.0,0.0,0.0
33266,Mauritania,2020-04-10,0.215,0.215,0.215
33267,Mauritania,2020-04-11,0.0,0.0,0.0
33268,Mauritania,2020-04-12,0.0,0.0,0.0
33269,Mauritania,2020-04-13,0.0,0.0,0.0
33270,Mauritania,2020-04-14,0.0,0.0,0.0
33271,Mauritania,2020-04-15,0.0,0.0,0.0
33272,Mauritania,2020-04-16,0.0,0.0,0.0
33273,Mauritania,2020-04-17,0.0,0.0,0.0
33274,Mauritania,2020-04-18,0.0,0.0,0.0
33275,Mauritania,2020-04-19,0.0,0.0,0.0
33276,Mauritania,2020-04-20,0.0,0.0,0.0
33277,Mauritania,2020-04-21,0.0,0.0,0.0
33278,Mauritania,2020-04-22,0.0,0.0,0.0
33279,Mauritania,2020-04-23,0.0,0.0,0.0
33280,Mauritania,2020-04-24,0.0,0.0,0.0
33281,Mauritania,2020-04-25,0.0,0.0,0.0
33282,Mauritania,2020-04-26,0.0,0.0,0.0
33283,Mauritania,2020-04-27,0.0,0.0,0.0
33284,Mauritania,2020-04-28,0.0,0.0,0.0
33285,Mauritania,2020-04-29,0.0,0.0,0.0
33286,Mauritania,2020-04-30,0.0,0.0,0.0
33287,Mauritania,2020-05-01,0.215,0.215,0.215
33288,Mauritania,2020-05-02,0.0,0.0,0.0
33289,Mauritania,2020-05-03,0.0,0.0,0.0
33290,Mauritania,2020-05-04,0.0,0.0,0.0
33291,Mauritania,2020-05-05,0.0,0.0,0.0
33292,Mauritania,2020-05-06,0.0,0.0,0.0
33293,Mauritania,2020-05-07,0.0,0.0,0.0
33294,Mauritania,2020-05-08,0.0,0.0,0.0
33295,Mauritania,2020-05-09,0.0,0.0,0.0
33296,Mauritania,2020-05-10,0.0,0.0,0.0
33297,Mauritania,2020-05-11,0.0,0.0,0.0
33298,Mauritania,2020-05-12,0.0,0.0,0.0
33299,Mauritania,2020-05-13,0.0,0.0,0.0
33300,Mauritania,2020-05-14,0.215,0.215,0.215
33301,Mauritania,2020-05-15,1.505,1.505,1.505
33302,Mauritania,2020-05-16,2.7960000000000003,2.7960000000000003,2.7960000000000003
33303,Mauritania,2020-05-17,0.0,0.0,0.0
33304,Mauritania,2020-05-18,7.097,7.097,7.097
33305,Mauritania,2020-05-19,4.086,4.086,4.086
33306,Mauritania,2020-05-20,0.0,0.0,0.0
33307,Mauritania,2020-05-21,10.753,10.753,10.753
33308,Mauritania,2020-05-22,9.033,9.033,9.033
33309,Mauritania,2020-05-23,0.0,0.0,0.0
33310,Mauritania,2020-05-24,11.614,11.614,11.614
33311,Mauritania,2020-05-25,2.151,2.151,2.151
33312,Mauritania,2020-05-26,0.0,0.0,0.0
33313,Mauritania,2020-05-27,5.377000000000001,5.377000000000001,5.377000000000001
33314,Mauritania,2020-05-28,6.452000000000001,6.452000000000001,6.452000000000001
33315,Mauritania,2020-05-29,0.0,0.0,0.0
33316,Mauritania,2020-05-30,28.174,28.174,28.174
33317,Mauritania,2020-05-31,12.904000000000002,12.904000000000002,12.904000000000002
33318,Mauritania,2020-06-01,10.107999999999999,10.107999999999999,10.107999999999999
33319,Mauritania,2020-06-02,0.0,0.0,0.0
33320,Mauritania,2020-06-03,29.68,29.68,29.68
33321,Mauritania,2020-06-04,0.0,0.0,0.0
33322,Mauritania,2020-06-05,24.948,24.948,24.948
33323,Mauritania,2020-06-06,21.291999999999998,21.291999999999998,21.291999999999998
33324,Mauritania,2020-06-07,13.764000000000001,13.764000000000001,13.764000000000001
33325,Mauritania,2020-06-08,0.0,0.0,0.0
33326,Mauritania,2020-06-09,0.0,0.0,0.0
33327,Mauritania,2020-06-10,46.24,46.24,46.24
33328,Mauritania,2020-06-11,0.0,0.0,0.0
33329,Mauritania,2020-06-12,0.0,0.0,0.0
33330,Mauritania,2020-06-13,59.574,59.574,59.574
33331,Mauritania,2020-06-14,0.0,0.0,0.0
33332,Mauritania,2020-06-15,73.984,73.984,73.984
33333,Mauritania,2020-06-16,22.366999999999997,22.366999999999997,22.366999999999997
33334,Mauritania,2020-06-17,36.562,36.562,36.562
33335,Mauritania,2020-06-18,0.0,0.0,0.0
33336,Mauritania,2020-06-19,35.702,35.702,35.702
33337,Mauritania,2020-06-20,0.0,0.0,0.0
33338,Mauritania,2020-06-21,126.891,126.891,126.891
33339,Mauritania,2020-06-22,0.0,0.0,0.0
33340,Mauritania,2020-06-23,36.777,36.777,36.777
33341,Mauritania,2020-06-24,0.0,0.0,0.0
33342,Mauritania,2020-06-25,66.241,66.241,66.241
33343,Mauritania,2020-06-26,96.13600000000001,96.13600000000001,96.13600000000001
33344,Mauritania,2020-06-27,0.0,0.0,0.0
33345,Mauritania,2020-06-28,36.132,36.132,36.132
33346,Mauritania,2020-06-29,0.0,0.0,0.0
33347,Mauritania,2020-06-30,52.047,52.047,52.047
33348,Mauritania,2020-07-01,0.0,0.0,0.0
33349,Mauritania,2020-07-02,0.0,0.0,0.0
33350,Mauritania,2020-07-03,69.467,69.467,69.467
33351,Mauritania,2020-07-04,0.0,0.0,0.0
33352,Mauritania,2020-07-05,76.35,76.35,76.35
33353,Mauritania,2020-07-06,11.184000000000001,11.184000000000001,11.184000000000001
33354,Mauritania,2020-07-07,0.0,0.0,0.0
33355,Mauritania,2020-07-08,0.0,0.0,0.0
33356,Mauritania,2020-07-09,31.185,31.185,31.185
33357,Mauritania,2020-07-10,13.549000000000001,13.549000000000001,13.549000000000001
33358,Mauritania,2020-07-11,8.388,8.388,8.388
33359,Mauritania,2020-07-12,0.0,0.0,0.0
33360,Mauritania,2020-07-13,0.0,0.0,0.0
33361,Mauritania,2020-07-14,49.251000000000005,49.251000000000005,49.251000000000005
33362,Mauritania,2020-07-15,19.570999999999998,19.570999999999998,19.570999999999998
33363,Mauritania,2020-07-16,0.0,0.0,0.0
33364,Mauritania,2020-07-17,0.0,0.0,0.0
33365,Mauritania,2020-07-18,0.0,0.0,0.0
33366,Mauritania,2020-07-19,0.0,0.0,0.0
33367,Mauritania,2020-07-20,91.835,91.835,91.835
33368,Mauritania,2020-07-21,10.753,10.753,10.753
33369,Mauritania,2020-07-22,0.0,0.0,0.0
33370,Mauritania,2020-07-23,0.0,0.0,0.0
33371,Mauritania,2020-07-24,22.366999999999997,22.366999999999997,22.366999999999997
33372,Mauritania,2020-07-25,8.603,8.603,8.603
33373,Mauritania,2020-07-26,0.0,0.0,0.0
33374,Mauritania,2020-07-27,22.366999999999997,22.366999999999997,22.366999999999997
33375,Mauritania,2020-07-28,0.0,0.0,0.0
33376,Mauritania,2020-07-29,0.0,0.0,0.0
33377,Mauritania,2020-07-30,16.775,16.775,16.775
33378,Mauritania,2020-07-31,4.516,4.516,4.516
33379,Mauritania,2020-08-01,5.377000000000001,5.377000000000001,5.377000000000001
33380,Mauritania,2020-08-02,3.2260000000000004,3.2260000000000004,3.2260000000000004
33381,Mauritania,2020-08-03,0.0,0.0,0.0
33382,Mauritania,2020-08-04,2.7960000000000003,2.7960000000000003,2.7960000000000003
33383,Mauritania,2020-08-05,12.689,12.689,12.689
33384,Mauritania,2020-08-06,0.0,0.0,0.0
33385,Mauritania,2020-08-07,0.0,0.0,0.0
33386,Mauritania,2020-08-08,0.0,0.0,0.0
33387,Mauritania,2020-08-09,24.948,24.948,24.948
33388,Mauritania,2020-08-10,0.0,0.0,0.0
33389,Mauritania,2020-08-11,0.0,0.0,0.0
33390,Mauritania,2020-08-12,11.184000000000001,11.184000000000001,11.184000000000001
33391,Mauritania,2020-08-13,10.323,10.323,10.323
33392,Mauritania,2020-08-14,5.162000000000001,5.162000000000001,5.162000000000001
33393,Mauritania,2020-08-15,0.0,0.0,0.0
33394,Mauritania,2020-08-16,0.0,0.0,0.0
33395,Mauritania,2020-08-17,16.99,16.99,16.99
33396,Mauritania,2020-08-18,0.0,0.0,0.0
33397,Mauritania,2020-08-19,18.926,18.926,18.926
33398,Mauritania,2020-08-20,8.603,8.603,8.603
33399,Mauritania,2020-08-21,0.0,0.0,0.0
33400,Mauritania,2020-08-22,12.044,12.044,12.044
33401,Mauritania,2020-08-23,0.0,0.0,0.0
33402,Mauritania,2020-08-24,0.0,0.0,0.0
33403,Mauritania,2020-08-25,4.301,4.301,4.301
33404,Mauritania,2020-08-26,4.947,4.947,4.947
33405,Mauritania,2020-08-27,6.882000000000001,6.882000000000001,6.882000000000001
33406,Mauritania,2020-08-28,3.656,3.656,3.656
33407,Mauritania,2020-08-29,0.0,0.0,0.0
33408,Mauritania,2020-08-30,7.527,7.527,7.527
33409,Mauritania,2020-08-31,2.151,2.151,2.151
33410,Mauritania,2020-09-01,5.5920000000000005,5.5920000000000005,5.5920000000000005
33411,Mauritania,2020-09-02,5.807,5.807,5.807
33412,Mauritania,2020-09-03,3.011,3.011,3.011
33413,Mauritania,2020-09-04,3.656,3.656,3.656
33414,Mauritania,2020-09-05,4.301,4.301,4.301
33415,Mauritania,2020-09-06,1.7209999999999999,1.7209999999999999,1.7209999999999999
33416,Mauritania,2020-09-07,0.0,0.0,0.0
33417,Mauritania,2020-09-08,1.7209999999999999,1.7209999999999999,1.7209999999999999
33418,Mauritania,2020-09-09,1.505,1.505,1.505
33419,Mauritania,2020-09-10,3.2260000000000004,3.2260000000000004,3.2260000000000004
33420,Mauritania,2020-09-11,8.173,8.173,8.173
33421,Mauritania,2020-09-12,4.301,4.301,4.301
33422,Mauritania,2020-09-13,9.463,9.463,9.463
33423,Mauritania,2020-09-14,2.151,2.151,2.151
33424,Mauritania,2020-09-15,4.086,4.086,4.086
33425,Mauritania,2020-09-16,5.162000000000001,5.162000000000001,5.162000000000001
33426,Mauritania,2020-09-17,0.0,0.0,0.0
33427,Mauritania,2020-09-18,2.7960000000000003,2.7960000000000003,2.7960000000000003
33428,Mauritania,2020-09-19,6.237,6.237,6.237
33429,Mauritania,2020-09-20,0.0,0.0,0.0
33430,Mauritania,2020-09-21,1.505,1.505,1.505
33431,Mauritania,2020-09-22,3.4410000000000003,3.4410000000000003,3.4410000000000003
33432,Mauritania,2020-09-23,0.0,0.0,0.0
33433,Mauritania,2020-09-24,8.818,8.818,8.818
33434,Mauritania,2020-09-25,1.7209999999999999,1.7209999999999999,1.7209999999999999
33435,Mauritania,2020-09-26,0.0,0.0,0.0
33436,Mauritania,2020-09-27,5.162000000000001,5.162000000000001,5.162000000000001
33437,Mauritania,2020-09-28,1.075,1.075,1.075
33438,Mauritania,2020-09-29,0.43,0.43,0.43
33439,Mauritania,2020-09-30,2.151,2.151,2.151
33440,Mauritania,2020-10-01,3.011,3.011,3.011
33441,Mauritania,2020-10-02,3.011,3.011,3.011
33442,Mauritania,2020-10-03,0.645,0.645,0.645
33443,Mauritania,2020-10-04,1.29,1.29,1.29
33444,Mauritania,2020-10-05,1.936,1.936,1.936
33445,Mauritania,2020-10-06,0.645,0.645,0.645
33446,Mauritania,2020-10-07,0.0,0.0,0.0
33447,Mauritania,2020-10-08,0.0,0.0,0.0
33448,Mauritania,2020-10-09,0.0,0.0,0.0
33449,Mauritania,2020-10-10,0.0,0.0,0.0
33450,Mauritania,2020-10-11,0.0,0.0,0.0
33451,Mauritania,2020-10-12,5.807,5.807,5.807
33452,Mauritania,2020-10-13,0.0,0.0,0.0
33453,Mauritania,2020-10-14,0.86,0.86,0.86
33454,Mauritania,2020-10-15,2.366,2.366,2.366
33455,Mauritania,2020-10-16,0.0,0.0,0.0
33456,Mauritania,2020-10-17,4.301,4.301,4.301
33457,Mauritania,2020-10-18,3.8710000000000004,3.8710000000000004,3.8710000000000004
33458,Mauritania,2020-10-19,0.0,0.0,0.0
33459,Mauritania,2020-10-20,1.075,1.075,1.075
33460,Mauritania,2020-10-21,2.7960000000000003,2.7960000000000003,2.7960000000000003
33461,Mauritania,2020-10-22,2.7960000000000003,2.7960000000000003,2.7960000000000003
33462,Mauritania,2020-10-23,0.86,0.86,0.86
33463,Mauritania,2020-10-24,0.0,0.0,0.0
33464,Mauritania,2020-10-25,5.162000000000001,5.162000000000001,5.162000000000001
33465,Mauritania,2020-10-26,0.0,0.0,0.0
33466,Mauritania,2020-10-27,0.215,0.215,0.215
33467,Mauritania,2020-10-28,3.011,3.011,3.011
33468,Mauritania,2020-10-29,0.0,0.0,0.0
33469,Mauritania,2020-10-30,0.0,0.0,0.0
33470,Mauritania,2020-10-31,0.0,0.0,0.0
33471,Mauritania,2020-11-01,8.603,8.603,8.603
33472,Mauritania,2020-11-02,0.0,0.0,0.0
33473,Mauritania,2020-11-03,1.7209999999999999,1.7209999999999999,1.7209999999999999
33474,Mauritania,2020-11-04,0.0,0.0,0.0
33475,Mauritania,2020-11-05,4.086,4.086,4.086
33476,Mauritania,2020-11-06,4.086,4.086,4.086
33477,Mauritania,2020-11-07,5.807,5.807,5.807
33478,Mauritania,2020-11-08,2.151,2.151,2.151
33479,Mauritania,2020-11-09,1.29,1.29,1.29
33480,Mauritania,2020-11-10,3.011,3.011,3.011
33481,Mauritania,2020-11-11,0.0,0.0,0.0
33482,Mauritania,2020-11-12,6.022,6.022,6.022
33483,Mauritania,2020-11-13,7.957999999999999,7.957999999999999,7.957999999999999
33484,Mauritania,2020-11-14,0.0,0.0,0.0
33485,Mauritania,2020-11-15,0.0,0.0,0.0
33486,Mauritania,2020-11-16,0.0,0.0,0.0
33487,Mauritania,2020-11-17,0.0,0.0,0.0
33488,Mauritius,2020-03-20,2.359,2.359,2.359
33489,Mauritius,2020-03-21,7.077000000000001,7.077000000000001,7.077000000000001
33490,Mauritius,2020-03-22,1.5730000000000002,1.5730000000000002,1.5730000000000002
33491,Mauritius,2020-03-23,11.008,11.008,11.008
33492,Mauritius,2020-03-24,6.29,6.29,6.29
33493,Mauritius,2020-03-25,4.718,4.718,4.718
33494,Mauritius,2020-03-26,4.718,4.718,4.718
33495,Mauritius,2020-03-27,25.948,25.948,25.948
33496,Mauritius,2020-03-28,10.222000000000001,10.222000000000001,10.222000000000001
33497,Mauritius,2020-03-29,6.29,6.29,6.29
33498,Mauritius,2020-03-30,6.29,6.29,6.29
33499,Mauritius,2020-03-31,14.154000000000002,14.154000000000002,14.154000000000002
33500,Mauritius,2020-04-01,11.795,11.795,11.795
33501,Mauritius,2020-04-02,8.649,8.649,8.649
33502,Mauritius,2020-04-03,11.795,11.795,11.795
33503,Mauritius,2020-04-04,13.367,13.367,13.367
33504,Mauritius,2020-04-05,7.8629999999999995,7.8629999999999995,7.8629999999999995
33505,Mauritius,2020-04-06,24.375999999999998,24.375999999999998,24.375999999999998
33506,Mauritius,2020-04-07,13.367,13.367,13.367
33507,Mauritius,2020-04-08,18.871,18.871,18.871
33508,Mauritius,2020-04-09,3.932,3.932,3.932
33509,Mauritius,2020-04-10,32.239000000000004,32.239000000000004,32.239000000000004
33510,Mauritius,2020-04-11,3.145,3.145,3.145
33511,Mauritius,2020-04-12,0.7859999999999999,0.7859999999999999,0.7859999999999999
33512,Mauritius,2020-04-13,3.932,3.932,3.932
33513,Mauritius,2020-04-14,0.0,0.0,0.0
33514,Mauritius,2020-04-15,0.0,0.0,0.0
33515,Mauritius,2020-04-16,0.0,0.0,0.0
33516,Mauritius,2020-04-17,0.0,0.0,0.0
33517,Mauritius,2020-04-18,0.0,0.0,0.0
33518,Mauritius,2020-04-19,0.7859999999999999,0.7859999999999999,0.7859999999999999
33519,Mauritius,2020-04-20,2.359,2.359,2.359
33520,Mauritius,2020-04-21,0.0,0.0,0.0
33521,Mauritius,2020-04-22,0.0,0.0,0.0
33522,Mauritius,2020-04-23,0.7859999999999999,0.7859999999999999,0.7859999999999999
33523,Mauritius,2020-04-24,1.5730000000000002,1.5730000000000002,1.5730000000000002
33524,Mauritius,2020-04-25,0.0,0.0,0.0
33525,Mauritius,2020-04-26,0.0,0.0,0.0
33526,Mauritius,2020-04-27,0.7859999999999999,0.7859999999999999,0.7859999999999999
33527,Mauritius,2020-04-28,0.0,0.0,0.0
33528,Mauritius,2020-04-29,0.0,0.0,0.0
33529,Mauritius,2020-04-30,0.0,0.0,0.0
33530,Mauritius,2020-05-01,0.0,0.0,0.0
33531,Mauritius,2020-05-02,0.0,0.0,0.0
33532,Mauritius,2020-05-03,0.0,0.0,0.0
33533,Mauritius,2020-05-04,0.0,0.0,0.0
33534,Mauritius,2020-05-05,0.0,0.0,0.0
33535,Mauritius,2020-05-06,0.0,0.0,0.0
33536,Mauritius,2020-05-07,0.0,0.0,0.0
33537,Mauritius,2020-05-08,0.0,0.0,0.0
33538,Mauritius,2020-05-09,0.0,0.0,0.0
33539,Mauritius,2020-05-10,0.0,0.0,0.0
33540,Mauritius,2020-05-11,0.0,0.0,0.0
33541,Mauritius,2020-05-12,0.0,0.0,0.0
33542,Mauritius,2020-05-13,0.0,0.0,0.0
33543,Mauritius,2020-05-14,0.0,0.0,0.0
33544,Mauritius,2020-05-15,0.0,0.0,0.0
33545,Mauritius,2020-05-16,0.0,0.0,0.0
33546,Mauritius,2020-05-17,0.0,0.0,0.0
33547,Mauritius,2020-05-18,0.0,0.0,0.0
33548,Mauritius,2020-05-19,0.0,0.0,0.0
33549,Mauritius,2020-05-20,0.0,0.0,0.0
33550,Mauritius,2020-05-21,0.0,0.0,0.0
33551,Mauritius,2020-05-22,0.0,0.0,0.0
33552,Mauritius,2020-05-23,0.0,0.0,0.0
33553,Mauritius,2020-05-24,0.0,0.0,0.0
33554,Mauritius,2020-05-25,1.5730000000000002,1.5730000000000002,1.5730000000000002
33555,Mauritius,2020-05-26,0.0,0.0,0.0
33556,Mauritius,2020-05-27,0.0,0.0,0.0
33557,Mauritius,2020-05-28,0.0,0.0,0.0
33558,Mauritius,2020-05-29,0.0,0.0,0.0
33559,Mauritius,2020-05-30,0.7859999999999999,0.7859999999999999,0.7859999999999999
33560,Mauritius,2020-05-31,0.0,0.0,0.0
33561,Mauritius,2020-06-01,0.0,0.0,0.0
33562,Mauritius,2020-06-02,0.0,0.0,0.0
33563,Mauritius,2020-06-03,0.0,0.0,0.0
33564,Mauritius,2020-06-04,0.0,0.0,0.0
33565,Mauritius,2020-06-05,0.0,0.0,0.0
33566,Mauritius,2020-06-06,1.5730000000000002,1.5730000000000002,1.5730000000000002
33567,Mauritius,2020-06-07,0.0,0.0,0.0
33568,Mauritius,2020-06-08,0.0,0.0,0.0
33569,Mauritius,2020-06-09,0.0,0.0,0.0
33570,Mauritius,2020-06-10,0.0,0.0,0.0
33571,Mauritius,2020-06-11,0.0,0.0,0.0
33572,Mauritius,2020-06-12,0.0,0.0,0.0
33573,Mauritius,2020-06-13,0.0,0.0,0.0
33574,Mauritius,2020-06-14,0.0,0.0,0.0
33575,Mauritius,2020-06-15,0.0,0.0,0.0
33576,Mauritius,2020-06-16,0.0,0.0,0.0
33577,Mauritius,2020-06-17,0.0,0.0,0.0
33578,Mauritius,2020-06-18,0.0,0.0,0.0
33579,Mauritius,2020-06-19,0.0,0.0,0.0
33580,Mauritius,2020-06-20,0.0,0.0,0.0
33581,Mauritius,2020-06-21,0.0,0.0,0.0
33582,Mauritius,2020-06-22,0.0,0.0,0.0
33583,Mauritius,2020-06-23,2.359,2.359,2.359
33584,Mauritius,2020-06-24,0.0,0.0,0.0
33585,Mauritius,2020-06-25,0.7859999999999999,0.7859999999999999,0.7859999999999999
33586,Mauritius,2020-06-26,0.0,0.0,0.0
33587,Mauritius,2020-06-27,0.0,0.0,0.0
33588,Mauritius,2020-06-28,0.0,0.0,0.0
33589,Mauritius,2020-06-29,0.0,0.0,0.0
33590,Mauritius,2020-06-30,0.0,0.0,0.0
33591,Mauritius,2020-07-01,0.0,0.0,0.0
33592,Mauritius,2020-07-02,0.0,0.0,0.0
33593,Mauritius,2020-07-03,0.0,0.0,0.0
33594,Mauritius,2020-07-04,0.0,0.0,0.0
33595,Mauritius,2020-07-05,0.0,0.0,0.0
33596,Mauritius,2020-07-06,0.0,0.0,0.0
33597,Mauritius,2020-07-07,0.7859999999999999,0.7859999999999999,0.7859999999999999
33598,Mauritius,2020-07-08,0.0,0.0,0.0
33599,Mauritius,2020-07-09,0.0,0.0,0.0
33600,Mauritius,2020-07-10,0.0,0.0,0.0
33601,Mauritius,2020-07-11,0.0,0.0,0.0
33602,Mauritius,2020-07-12,0.0,0.0,0.0
33603,Mauritius,2020-07-13,0.0,0.0,0.0
33604,Mauritius,2020-07-14,0.0,0.0,0.0
33605,Mauritius,2020-07-15,0.0,0.0,0.0
33606,Mauritius,2020-07-16,0.7859999999999999,0.7859999999999999,0.7859999999999999
33607,Mauritius,2020-07-17,0.0,0.0,0.0
33608,Mauritius,2020-07-18,0.0,0.0,0.0
33609,Mauritius,2020-07-19,0.0,0.0,0.0
33610,Mauritius,2020-07-20,0.0,0.0,0.0
33611,Mauritius,2020-07-21,0.0,0.0,0.0
33612,Mauritius,2020-07-22,0.0,0.0,0.0
33613,Mauritius,2020-07-23,0.0,0.0,0.0
33614,Mauritius,2020-07-24,0.0,0.0,0.0
33615,Mauritius,2020-07-25,0.7859999999999999,0.7859999999999999,0.7859999999999999
33616,Mauritius,2020-07-26,0.0,0.0,0.0
33617,Mauritius,2020-07-27,0.0,0.0,0.0
33618,Mauritius,2020-07-28,0.0,0.0,0.0
33619,Mauritius,2020-07-29,0.0,0.0,0.0
33620,Mauritius,2020-07-30,0.0,0.0,0.0
33621,Mauritius,2020-07-31,0.0,0.0,0.0
33622,Mauritius,2020-08-01,0.0,0.0,0.0
33623,Mauritius,2020-08-02,0.0,0.0,0.0
33624,Mauritius,2020-08-03,0.0,0.0,0.0
33625,Mauritius,2020-08-04,0.0,0.0,0.0
33626,Mauritius,2020-08-05,0.0,0.0,0.0
33627,Mauritius,2020-08-06,0.0,0.0,0.0
33628,Mauritius,2020-08-07,0.0,0.0,0.0
33629,Mauritius,2020-08-08,0.0,0.0,0.0
33630,Mauritius,2020-08-09,0.0,0.0,0.0
33631,Mauritius,2020-08-10,0.0,0.0,0.0
33632,Mauritius,2020-08-11,0.0,0.0,0.0
33633,Mauritius,2020-08-12,0.0,0.0,0.0
33634,Mauritius,2020-08-13,0.0,0.0,0.0
33635,Mauritius,2020-08-14,0.0,0.0,0.0
33636,Mauritius,2020-08-15,0.0,0.0,0.0
33637,Mauritius,2020-08-16,0.0,0.0,0.0
33638,Mauritius,2020-08-17,1.5730000000000002,1.5730000000000002,1.5730000000000002
33639,Mauritius,2020-08-18,0.0,0.0,0.0
33640,Mauritius,2020-08-19,0.0,0.0,0.0
33641,Mauritius,2020-08-20,0.0,0.0,0.0
33642,Mauritius,2020-08-21,0.0,0.0,0.0
33643,Mauritius,2020-08-22,0.0,0.0,0.0
33644,Mauritius,2020-08-23,0.0,0.0,0.0
33645,Mauritius,2020-08-24,0.0,0.0,0.0
33646,Mauritius,2020-08-25,0.0,0.0,0.0
33647,Mauritius,2020-08-26,0.0,0.0,0.0
33648,Mauritius,2020-08-27,0.0,0.0,0.0
33649,Mauritius,2020-08-28,0.0,0.0,0.0
33650,Mauritius,2020-08-29,0.0,0.0,0.0
33651,Mauritius,2020-08-30,0.0,0.0,0.0
33652,Mauritius,2020-08-31,0.0,0.0,0.0
33653,Mauritius,2020-09-01,7.8629999999999995,7.8629999999999995,7.8629999999999995
33654,Mauritius,2020-09-02,0.0,0.0,0.0
33655,Mauritius,2020-09-03,0.0,0.0,0.0
33656,Mauritius,2020-09-04,0.0,0.0,0.0
33657,Mauritius,2020-09-05,0.0,0.0,0.0
33658,Mauritius,2020-09-06,0.0,0.0,0.0
33659,Mauritius,2020-09-07,0.0,0.0,0.0
33660,Mauritius,2020-09-08,0.0,0.0,0.0
33661,Mauritius,2020-09-09,0.0,0.0,0.0
33662,Mauritius,2020-09-10,0.0,0.0,0.0
33663,Mauritius,2020-09-11,0.0,0.0,0.0
33664,Mauritius,2020-09-12,0.0,0.0,0.0
33665,Mauritius,2020-09-13,0.0,0.0,0.0
33666,Mauritius,2020-09-14,3.932,3.932,3.932
33667,Mauritius,2020-09-15,0.0,0.0,0.0
33668,Mauritius,2020-09-16,0.7859999999999999,0.7859999999999999,0.7859999999999999
33669,Mauritius,2020-09-17,2.359,2.359,2.359
33670,Mauritius,2020-09-18,0.0,0.0,0.0
33671,Mauritius,2020-09-19,0.7859999999999999,0.7859999999999999,0.7859999999999999
33672,Mauritius,2020-09-20,0.7859999999999999,0.7859999999999999,0.7859999999999999
33673,Mauritius,2020-09-21,0.0,0.0,0.0
33674,Mauritius,2020-09-22,0.0,0.0,0.0
33675,Mauritius,2020-09-23,0.0,0.0,0.0
33676,Mauritius,2020-09-24,0.0,0.0,0.0
33677,Mauritius,2020-09-25,0.0,0.0,0.0
33678,Mauritius,2020-09-26,0.0,0.0,0.0
33679,Mauritius,2020-09-27,0.0,0.0,0.0
33680,Mauritius,2020-09-28,0.0,0.0,0.0
33681,Mauritius,2020-09-29,0.0,0.0,0.0
33682,Mauritius,2020-09-30,11.008,11.008,11.008
33683,Mauritius,2020-10-01,0.0,0.0,0.0
33684,Mauritius,2020-10-02,0.0,0.0,0.0
33685,Mauritius,2020-10-03,0.0,0.0,0.0
33686,Mauritius,2020-10-04,0.0,0.0,0.0
33687,Mauritius,2020-10-05,0.0,0.0,0.0
33688,Mauritius,2020-10-06,0.0,0.0,0.0
33689,Mauritius,2020-10-07,11.008,11.008,11.008
33690,Mauritius,2020-10-08,0.0,0.0,0.0
33691,Mauritius,2020-10-09,0.0,0.0,0.0
33692,Mauritius,2020-10-10,0.0,0.0,0.0
33693,Mauritius,2020-10-11,0.0,0.0,0.0
33694,Mauritius,2020-10-12,0.0,0.0,0.0
33695,Mauritius,2020-10-13,7.077000000000001,7.077000000000001,7.077000000000001
33696,Mauritius,2020-10-14,2.359,2.359,2.359
33697,Mauritius,2020-10-15,0.0,0.0,0.0
33698,Mauritius,2020-10-16,0.0,0.0,0.0
33699,Mauritius,2020-10-17,0.0,0.0,0.0
33700,Mauritius,2020-10-18,0.0,0.0,0.0
33701,Mauritius,2020-10-19,0.0,0.0,0.0
33702,Mauritius,2020-10-20,9.436,9.436,9.436
33703,Mauritius,2020-10-21,0.0,0.0,0.0
33704,Mauritius,2020-10-22,0.0,0.0,0.0
33705,Mauritius,2020-10-23,1.5730000000000002,1.5730000000000002,1.5730000000000002
